page_number,position,result_type,title,link,result_id,publication_info_summary,snippet,cited_by_count,cited_by_link,cited_by_id,file_format,file_title,file_link
71,4,,Database resources of the national center for biotechnology information,https://academic.oup.com/nar/article-abstract/46/D1/D8/4621330,tR1wzX42rSkJ,"Nucleic acids research, 2018 - academic.oup.com","… has been molecular sequence data, such as the nucleic acid sequence data in GenBank® (… continues to receive data through the international collaboration with the DNA Data Bank of …",2111,"https://scholar.google.com/scholar?cites=3003116444766444981&as_sdt=2005&sciodt=0,5&hl=en",3003116444766444981,HTML,oup.com,https://academic.oup.com/nar/article/46/D1/D8/4621330
71,5,,Survey of data assimilation methods for convective‐scale numerical weather prediction at operational centres,https://rmets.onlinelibrary.wiley.com/doi/abs/10.1002/qj.3179,meAtqh_MV2QJ,"N Gustafsson, T Janjić, C Schraff… - Quarterly Journal of …, 2018 - Wiley Online Library",Data assimilation (DA) methods for convective‐scale numerical weather prediction at operational centres are surveyed. The operational methods include variational methods (3D‐Var …,278,"https://scholar.google.com/scholar?cites=7230472163137806489&as_sdt=2005&sciodt=0,5&hl=en",7230472163137806489,PDF,wiley.com,https://rmets.onlinelibrary.wiley.com/doi/pdf/10.1002/qj.3179
71,6,,Are old people more depressed? Cross-sectional data on Center for Epidemiological Studies Depression Scale factors.,https://psycnet.apa.org/record/1990-28369-001,poNswMsbuLoJ,"M Gatz, ML Hurwicz - Psychology and aging, 1990 - psycnet.apa.org","… Before analyzing the data, we evaluated each CES-D protocol for response bias, which … Factor analysis of our data, using the principal-components and confirmatory factor analysis …",392,"https://scholar.google.com/scholar?cites=13454534448690004902&as_sdt=2005&sciodt=0,5&hl=en",13454534448690004902,,,
71,7,,2018 Annual report of the American Association of Poison control centers' National Poison Data System (NPDS): 36th annual report,https://www.tandfonline.com/doi/abs/10.1080/15563650.2019.1677022,-0EJapin0bAJ,"DD Gummin, JB Mowry, DA Spyker, DE Brooks… - Clinical …, 2019 - Taylor & Francis","… Centers’ (AAPCC) National Poison Data System (NPDS). As of 1 January, 2018, 55 of the nation’s poison centers (PCs) uploaded case data … Methods: We analyzed the case data …",289,"https://scholar.google.com/scholar?cites=12741149093863703035&as_sdt=2005&sciodt=0,5&hl=en",12741149093863703035,,,
71,8,,A 100 pc elliptical and twisted ring of cold and dense molecular clouds revealed by Herschel around the galactic center,https://iopscience.iop.org/article/10.1088/2041-8205/735/2/L33/meta,NUih4HxkKbYJ,"S Molinari, J Bally, A Noriega-Crespo… - The Astrophysical …, 2011 - iopscience.iop.org",… and cold clouds orbiting the Galactic center. Using a simple toy … Sgr A ⋆ is displaced with respect to the geometrical center of … with the bulge flattening ratio derived from the 2MASS data. …,380,"https://scholar.google.com/scholar?cites=13126133076455409717&as_sdt=2005&sciodt=0,5&hl=en",13126133076455409717,PDF,iop.org,https://iopscience.iop.org/article/10.1088/2041-8205/735/2/L33/pdf
71,9,,Applications of global information technology: Key issues for management,https://www.jstor.org/stable/249433,j1ShrzA9y-UJ,"B Ives, SL Jarvenpaa - MIS quarterly, 1991 - JSTOR","… According to our interviewees, establishing locations for international data centers presents several … Our interviewees complained that equipping a local data center can be problematic …",544,"https://scholar.google.com/scholar?cites=16558395734272070799&as_sdt=2005&sciodt=0,5&hl=en",16558395734272070799,,,
71,10,Html,… therapy in patients with non-small cell lung cancer: a meta-analysis based on updated individual patient data from six medical centers in mainland China,https://www.sciencedirect.com/science/article/pii/S1556086415331063,UWFBKHlEx00J,"YL Wu, WZ Zhong, LY Li, XT Zhang, L Zhang… - Journal of Thoracic …, 2007 - Elsevier",… efficacy data were not available from the other four centers. … Differences in data from four of the six centers reached … and students in the Cancer Center of Guangdong Provincial People's …,268,"https://scholar.google.com/scholar?cites=5604523548442976593&as_sdt=2005&sciodt=0,5&hl=en",5604523548442976593,HTML,sciencedirect.com,https://www.sciencedirect.com/science/article/pii/S1556086415331063
72,1,,Survey of data assimilation methods for convective‐scale numerical weather prediction at operational centres,https://rmets.onlinelibrary.wiley.com/doi/abs/10.1002/qj.3179,meAtqh_MV2QJ,"N Gustafsson, T Janjić, C Schraff… - Quarterly Journal of …, 2018 - Wiley Online Library",Data assimilation (DA) methods for convective‐scale numerical weather prediction at operational centres are surveyed. The operational methods include variational methods (3D‐Var …,278,"https://scholar.google.com/scholar?cites=7230472163137806489&as_sdt=2005&sciodt=0,5&hl=en",7230472163137806489,PDF,wiley.com,https://rmets.onlinelibrary.wiley.com/doi/pdf/10.1002/qj.3179
72,2,,Are old people more depressed? Cross-sectional data on Center for Epidemiological Studies Depression Scale factors.,https://psycnet.apa.org/record/1990-28369-001,poNswMsbuLoJ,"M Gatz, ML Hurwicz - Psychology and aging, 1990 - psycnet.apa.org","… Before analyzing the data, we evaluated each CES-D protocol for response bias, which … Factor analysis of our data, using the principal-components and confirmatory factor analysis …",392,"https://scholar.google.com/scholar?cites=13454534448690004902&as_sdt=2005&sciodt=0,5&hl=en",13454534448690004902,,,
72,3,,2018 Annual report of the American Association of Poison control centers' National Poison Data System (NPDS): 36th annual report,https://www.tandfonline.com/doi/abs/10.1080/15563650.2019.1677022,-0EJapin0bAJ,"DD Gummin, JB Mowry, DA Spyker, DE Brooks… - Clinical …, 2019 - Taylor & Francis","… Centers’ (AAPCC) National Poison Data System (NPDS). As of 1 January, 2018, 55 of the nation’s poison centers (PCs) uploaded case data … Methods: We analyzed the case data …",289,"https://scholar.google.com/scholar?cites=12741149093863703035&as_sdt=2005&sciodt=0,5&hl=en",12741149093863703035,,,
72,4,,A 100 pc elliptical and twisted ring of cold and dense molecular clouds revealed by Herschel around the galactic center,https://iopscience.iop.org/article/10.1088/2041-8205/735/2/L33/meta,NUih4HxkKbYJ,"S Molinari, J Bally, A Noriega-Crespo… - The Astrophysical …, 2011 - iopscience.iop.org",… and cold clouds orbiting the Galactic center. Using a simple toy … Sgr A ⋆ is displaced with respect to the geometrical center of … with the bulge flattening ratio derived from the 2MASS data. …,380,"https://scholar.google.com/scholar?cites=13126133076455409717&as_sdt=2005&sciodt=0,5&hl=en",13126133076455409717,PDF,iop.org,https://iopscience.iop.org/article/10.1088/2041-8205/735/2/L33/pdf
72,5,,Applications of global information technology: Key issues for management,https://www.jstor.org/stable/249433,j1ShrzA9y-UJ,"B Ives, SL Jarvenpaa - MIS quarterly, 1991 - JSTOR","… According to our interviewees, establishing locations for international data centers presents several … Our interviewees complained that equipping a local data center can be problematic …",544,"https://scholar.google.com/scholar?cites=16558395734272070799&as_sdt=2005&sciodt=0,5&hl=en",16558395734272070799,,,
72,6,Html,… therapy in patients with non-small cell lung cancer: a meta-analysis based on updated individual patient data from six medical centers in mainland China,https://www.sciencedirect.com/science/article/pii/S1556086415331063,UWFBKHlEx00J,"YL Wu, WZ Zhong, LY Li, XT Zhang, L Zhang… - Journal of Thoracic …, 2007 - Elsevier",… efficacy data were not available from the other four centers. … Differences in data from four of the six centers reached … and students in the Cancer Center of Guangdong Provincial People's …,268,"https://scholar.google.com/scholar?cites=5604523548442976593&as_sdt=2005&sciodt=0,5&hl=en",5604523548442976593,HTML,sciencedirect.com,https://www.sciencedirect.com/science/article/pii/S1556086415331063
72,7,Pdf,Early release of selected estimates based on data from the January–March 2015 National Health Interview Survey,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=74b7298d891c9e9ba7bb47fff580bdfae2169ade,yZ9ThlZOCHcJ,"TC Clarke, BW Ward, G Freeman… - … Center for Health Statistics, 2015 - Citeseer",… NHIS data users can analyze these files through the NCHS Research Data Center without … microdata files to be released in about June following the end of the data collection year. …,310,"https://scholar.google.com/scholar?cites=8577191623854890953&as_sdt=2005&sciodt=0,5&hl=en",8577191623854890953,PDF,psu.edu,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=74b7298d891c9e9ba7bb47fff580bdfae2169ade
72,8,,"Global Land data assimilation system (GLDAS) products, services and application from NASA hydrology data and information services center (HDISC)",https://ntrs.nasa.gov/citations/20090005038,MAdmR3k97wMJ,"H Fang, HK Beaudoing, WL Teng… - ASPRS 2009 Annual …, 2009 - ntrs.nasa.gov","… Data and Information Services Center (GES DISC). Current data holdings include a set of 1.0 degree resolution data … the present; and a 0.25 degree data product from the Noah model, …",61,"https://scholar.google.com/scholar?cites=283512892645836592&as_sdt=2005&sciodt=0,5&hl=en",283512892645836592,PDF,nasa.gov,https://ntrs.nasa.gov/api/citations/20090005038/downloads/20090005038.pdf
72,9,,The adaptive approach for storage assignment by mining data of warehouse management system for distribution centres,https://www.tandfonline.com/doi/abs/10.1080/17517575.2010.537784,bW3ycMl7l24J,"DMH Chiang, CP Lin, MC Chen - Enterprise information systems, 2011 - Taylor & Francis","Among distribution centre operations, order picking has … propose an adaptive approach, a Data Mining-based Storage … is vacant shelf space in a distribution centre. In the DMSA, a new …",230,"https://scholar.google.com/scholar?cites=7968974170768960877&as_sdt=2005&sciodt=0,5&hl=en",7968974170768960877,PDF,nctu.edu.tw,https://ir.nctu.edu.tw/bitstream/11536/26007/1/000289569900004.pdf
72,10,Citation,Facts for features: Katrina impact,,9jQnKguf2HgJ,"A Plyer - The Data Center, 2016",,105,"https://scholar.google.com/scholar?cites=8707884749821523190&as_sdt=2005&sciodt=0,5&hl=en",8707884749821523190,,,
73,1,Html,Integrated genomic characterization of endometrial carcinoma,https://www.nature.com/articles/nature12113,IMjQjHbs_Z0J,"…, Data coordination centre Ayala Brenda 62 Chu Anna L … - Nature, 2013 - nature.com","We performed an integrated genomic, transcriptomic and proteomic characterization of 373 endometrial carcinomas using array- and sequencing-based technologies. Uterine serous …",4659,"https://scholar.google.com/scholar?cites=11384515426975270944&as_sdt=2005&sciodt=0,5&hl=en",11384515426975270944,HTML,nature.com,https://www.nature.com/articles/nature12113
73,2,,2019 Annual report of the American Association of poison control centers' National Poison Data System (NPDS): 37th annual report,https://www.tandfonline.com/doi/abs/10.1080/15563650.2020.1834219,dVyITQKFdHMJ,"DD Gummin, JB Mowry, MC Beuhler, DA Spyker… - Clinical …, 2020 - Taylor & Francis","… Centers’ (AAPCC) National Poison Data System (NPDS). As of 1 January, 2019, all 55 of the nation’s poison centers (PCs) uploaded case data … Methods: We analyzed the case data …",246,"https://scholar.google.com/scholar?cites=8319420656597359733&as_sdt=2005&sciodt=0,5&hl=en",8319420656597359733,,,
73,3,,Mic check! Media cultures and the Occupy movement,https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.4324/9781315742502-13&type=chapterpdf,52hAYQ8AzMoJ,"S Costanza-Chock - Occupy! A global movement, 2016 - api.taylorfrancis.com","… interviews and survey data all reveal … DataCenter.org, provides one data point (see Figure 3; for more details about the ORGS methodology, please see Occupy Research & Data Center…",363,"https://scholar.google.com/scholar?cites=14613054956966537447&as_sdt=2005&sciodt=0,5&hl=en",14613054956966537447,PDF,mit.edu,https://dspace.mit.edu/bitstream/handle/1721.1/122987/mic-check-2012-costanza-chock.pdf?sequence=2&isAllowed=y
73,4,Pdf,GPFS scans 10 billion files in 43 minutes,https://dominoweb.draco.res.ibm.com/reports/rj10484.pdf,08VmrU_7snUJ,"R Freitas, J Slember, W Sawdon… - … Research Center …, 2011 - dominoweb.draco.res.ibm.com","… impact on the data center housing future large data repositories. A … data center rack assuming 2 ½” disk drives. For 2000 drives, the space required would be 5 to 10 data center racks. …",28,"https://scholar.google.com/scholar?cites=8481117367922247123&as_sdt=2005&sciodt=0,5&hl=en",8481117367922247123,PDF,ibm.com,https://dominoweb.draco.res.ibm.com/reports/rj10484.pdf
73,5,,Executive or functional manager? The nature of the CIO's job,https://www.jstor.org/stable/249731,nVQIlUr1XDIJ,"CS Stephens, WN Ledbetter, A Mitra, FN Ford - MIS quarterly, 1992 - JSTOR","… At the dedication of the new state-of-the art data center, he transformed Data Center Day into DDay. His dedication speech humorously compared moving to the new data center without …",318,"https://scholar.google.com/scholar?cites=3629045100430513309&as_sdt=2005&sciodt=0,5&hl=en",3629045100430513309,PDF,academia.edu,https://www.academia.edu/download/42559914/viewcontent.pdf
73,6,,"Building information modeling (BIM): Trends, benefits, risks, and challenges for the AEC industry",https://ascelibrary.org/doi/abs/10.1061/(ASCE)LM.1943-5630.0000127,uBC2nYzdf-gJ,"S Azhar - Leadership and management in engineering, 2011 - ascelibrary.org","… However, no data were provided to quantify and support these facts. The following four case … All the data reported in this section were collected from the Holder Construction Company (…",3361,"https://scholar.google.com/scholar?cites=16753352734852649144&as_sdt=2005&sciodt=0,5&hl=en",16753352734852649144,PDF,ascelibrary.org,https://ascelibrary.org/doi/pdf/10.1061/(ASCE)LM.1943-5630.0000127
73,7,Html,Comprehensive molecular characterization of clear cell renal cell carcinoma,https://www.nature.com/articles/nature12222,0MmQ_ZxqxhsJ,", … Texas MD Anderson Cancer Center Verhaak Roel GW … - Nature, 2013 - nature.com","… by the genome-sequencing centers, cancer genome-characterization centers and genome data analysis centers. All data were released through the Data Coordinating Center. Project …",2758,"https://scholar.google.com/scholar?cites=2001404306914331088&as_sdt=2005&sciodt=0,5&hl=en",2001404306914331088,HTML,nature.com,https://www.nature.com/articles/nature12222
73,8,,"Combining ERBE and ISCCP data to assess clouds in the Hadley Centre, ECMWF and LMD atmospheric climate models",https://link.springer.com/article/10.1007/s003820100157,cp09mJ_IPtgJ,"M Webb, C Senior, S Bony, JJ Morcrette - Climate Dynamics, 2001 - Springer","This study compares radiative fluxes and cloudiness fields from three general circulation models (the HadAM4 version of the Hadley Centre Unified model, cycle 16r2 of the ECMWF …",456,"https://scholar.google.com/scholar?cites=15582112348528024946&as_sdt=2005&sciodt=0,5&hl=en",15582112348528024946,PDF,researchgate.net,https://www.researchgate.net/profile/Jean-Jacques-Morcrette/publication/225434246_Combining_ERBE_and_ISCCP_data_to_assess_clouds_in_the_Hadley_centre_ECMWF_and_LMD_atmospheric_climate_models/links/0a85e53a6b3986acef000000/Combining-ERBE-and-ISCCP-data-to-assess-clouds-in-the-Hadley-centre-ECMWF-and-LMD-atmospheric-climate-models.pdf
73,9,,Drug-eluting or bare-metal stenting in patients with diabetes mellitus: results from the Massachusetts Data Analysis Center Registry,https://www.ahajournals.org/doi/abs/10.1161/circulationaha.108.820159,3mmLb14YCvwJ,"P Garg, SLT Normand, TS Silbaugh, RE Wolf… - Circulation, 2008 - Am Heart Assoc",… The Massachusetts Registry of Vital Records and Statistics included 3-year mortality data … the Massachusetts vital statistics data disagreed with the Mass-DAC data and contacted the …,167,"https://scholar.google.com/scholar?cites=18161355241202346462&as_sdt=2005&sciodt=0,5&hl=en",18161355241202346462,HTML,ahajournals.org,https://www.ahajournals.org/doi/full/10.1161/circulationaha.108.820159?journalCode=circulationaha&ck=nck&linkType=FULL&resid=118%2F22%2F2277
73,10,,2009 Annual report of the American Association of Poison Control Centers' national poison data system (NPDS): 27th annual report,https://www.tandfonline.com/doi/abs/10.3109/15563650.2010.543906,2LUWJUpNKdcJ,"AC Bronstein, DA Spyker… - Clinical …, 2010 - Taylor & Francis","… Centers' (AAPCC) National Poison Data System (NPDS). As of 1 July 2009, 60 of the nation's 60 US poison centers (PCs) uploaded case data … Methodology: We analyzed the case data …",272,"https://scholar.google.com/scholar?cites=15504008173044807128&as_sdt=2005&sciodt=0,5&hl=en",15504008173044807128,PDF,tandfonline.com,https://www.tandfonline.com/doi/pdf/10.3109/15563650.2010.543906
74,1,,New inquiries into the socioeconomic status of Pilipino Americans in California,https://www.tandfonline.com/doi/pdf/10.17953/amer.13.1.xwt658h76r31242m,ycWi6DjV0y0J,"A Cabezas, LH Shinagawa, G Kawaguchi - Amerasia Journal, 1986 - Taylor & Francis","… From a recent study conducted by the State of California Census Data Center for Asian … However, the study does not go deeply enough in its analysis of the 1980 Census data, leaving …",39,"https://scholar.google.com/scholar?cites=3302217392190571977&as_sdt=2005&sciodt=0,5&hl=en",3302217392190571977,,,
74,2,,Investigating the support role of the information center,https://www.jstor.org/stable/248887,tpEdtWMXnVsJ,"F Bergeron, S Rivard, L De Serre - MIS quarterly, 1990 - JSTOR",… of the information center in its … data provided by 172 users and 19 information center managers in 19 organizations. Analysis of the data suggests that the number of information center …,230,"https://scholar.google.com/scholar?cites=6601458345802830262&as_sdt=2005&sciodt=0,5&hl=en",6601458345802830262,PDF,researchgate.net,https://www.researchgate.net/profile/Francois-Bergeron-3/publication/242612005_Investigating_the_Support_Role_of_the_Information_Center/links/57ad3bcb08ae0932c974f537/Investigating-the-Support-Role-of-the-Information-Center.pdf
74,3,Citation,ITS_LIVE regional glacier and ice sheet surface velocities,,CnjQpCzTxGoJ,"AS Gardner, MA Fahnestock, TA Scambos - … at National Snow and Ice Data Center, 2019",,145,"https://scholar.google.com/scholar?cites=7693506252152797194&as_sdt=2005&sciodt=0,5&hl=en",7693506252152797194,,,
74,4,,Fading hard X-ray emission from the Galactic Center molecular cloud Sgr B2,https://iopscience.iop.org/article/10.1088/0004-637X/719/1/143/meta,KxBk4_lGTxMJ,"R Terrier, G Ponti, G Bélanger… - The Astrophysical …, 2010 - iopscience.iop.org","… This work is based on observations with INTEGRAL, an ESA project with instruments and science data center funded by ESA member states, Czech Republic, and Poland, and with the …",159,"https://scholar.google.com/scholar?cites=1391408848956559403&as_sdt=2005&sciodt=0,5&hl=en",1391408848956559403,PDF,iop.org,https://iopscience.iop.org/article/10.1088/0004-637X/719/1/143/pdf
74,5,,"People analytics and the rise of HR: how data, analytics and emerging technology can transform human resources (HR) into a profit center",https://www.emerald.com/insight/content/doi/10.1108/SHR-11-2018-0096/full/html,TvHFv4qziv4J,"M DiClaudio - Strategic HR Review, 2019 - emerald.com",Purpose Employee and workforce insights are the greatest competitive advantage for organizations dealing with the disruption and uncertainty driving dramatic changes in today’s …,71,"https://scholar.google.com/scholar?cites=18341669840924045646&as_sdt=2005&sciodt=0,5&hl=en",18341669840924045646,,,
74,6,Citation,The PLANTS database,,S52n5WJ3J6AJ,"N Usda - http://plants. usda. gov, 2011 - Nat Plant Data Center",,1470,"https://scholar.google.com/scholar?cites=11540323836803652939&as_sdt=2005&sciodt=0,5&hl=en",11540323836803652939,,,
74,7,,… functional PSII reaction center concentration and PSII electron flux on a volume basis: a new approach to the analysis of Fast Repetition Rate fluorometry (FRRf) data,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.4319/lom.2012.10.142,7eXCPyDQ9mYJ,"K Oxborough, CM Moore, DJ Suggett… - Limnology and …, 2012 - Wiley Online Library","… of functional photosystem II reaction centers ([RCII]); a … approach to the analysis of FRRf data, based on a simple … [RCII] from dark FRRf data alone. We also describe an entirely …",163,"https://scholar.google.com/scholar?cites=7419346273066739181&as_sdt=2005&sciodt=0,5&hl=en",7419346273066739181,PDF,wiley.com,https://aslopubs.onlinelibrary.wiley.com/doi/pdf/10.4319/lom.2012.10.142
74,8,,Surfactant without intubation in preterm infants with respiratory distress: first multi-center data,https://www.thieme-connect.com/products/ejournals/html/10.1055/s-0029-1241867,HijcuKKsVZ8J,"A Kribs, C Härtel, E Kattner, M Vochem… - Klinische …, 2010 - thieme-connect.com",… multi-center study investigating genetic risk factors for diseases of VLBW-infants. We now report first multi-center data of VLBW-infants treated with surfactant without intubation (SWI). …,156,"https://scholar.google.com/scholar?cites=11481272639937062942&as_sdt=2005&sciodt=0,5&hl=en",11481272639937062942,PDF,researchgate.net,https://www.researchgate.net/profile/Helmut-Kuester/publication/41057150_Surfactant_without_Intubation_in_Preterm_Infants_with_Respiratory_Distress_First_Multi-center_Data/links/57987b5908aec89db7bb492a/Surfactant-without-Intubation-in-Preterm-Infants-with-Respiratory-Distress-First-Multi-center-Data.pdf
74,9,,The Cancer Imaging Archive (TCIA): maintaining and operating a public information repository,https://link.springer.com/article/10.1007/s10278-013-9622-7,Zh8gyYcjABcJ,"K Clark, B Vendt, K Smith, J Freymann, J Kirby… - Journal of digital …, 2013 - Springer",… TCIA hardware is housed in two independent data centers on the WUSTL School of Medicine campus. Operational software is based on multiple instances of NBIA deployed on XEN …,3861,"https://scholar.google.com/scholar?cites=1657363728974225254&as_sdt=2005&sciodt=0,5&hl=en",1657363728974225254,HTML,nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3824915/
74,10,,Roadmap on silicon photonics,https://iopscience.iop.org/article/10.1088/2040-8978/18/7/073003/meta,9GMMNeor7CwJ,"D Thomson, A Zilkie, JE Bowers, T Komljenovic… - Journal of …, 2016 - iopscience.iop.org",… The highest levels of data density and hardware scalability can be achieved in data centers with silicon photonics when aggregated applications throughout the entire datacenter fabric …,1226,"https://scholar.google.com/scholar?cites=3237010517084890100&as_sdt=2005&sciodt=0,5&hl=en",3237010517084890100,DOC,soton.ac.uk,https://eprints.soton.ac.uk/400901/1/Roadmap%2520-%2520Accepted%2520version.doc
75,1,,A gait analysis data collection and reduction technique,https://www.sciencedirect.com/science/article/pii/016794579190046Z,WTI1CCYCrSAJ,"RB Davis III, S Ounpuu, D Tyburski, JR Gage - Human movement science, 1991 - Elsevier","… hile the subject stands in the measurement volume of the motion camera system, marker data :are collected to establish the location(s) of each lower extremity joint center relative to the …",3510,"https://scholar.google.com/scholar?cites=2354540542554354265&as_sdt=2005&sciodt=0,5&hl=en",2354540542554354265,PDF,polimi.it,https://trama.deib.polimi.it/allegati/Davis_1991.pdf
75,2,Pdf,Information technology: a strategic opportunity,https://dspace.mit.edu/bitstream/handle/1721.1/48170/informationtechn00sloa.pdf,izHkrI4JnXQJ,RI Benjamin - 1983 - dspace.mit.edu,"… data, also provides the dealers with an on-site system to run their own business. The system is composed of the Toyota data center … through more accurate sales and inventory data. …",698,"https://scholar.google.com/scholar?cites=8402882988133855627&as_sdt=2005&sciodt=0,5&hl=en",8402882988133855627,PDF,mit.edu,https://dspace.mit.edu/bitstream/handle/1721.1/48170/informationtechn00sloa.pdf
75,3,Html,"The Cambridge Centre for Ageing and Neuroscience (Cam-CAN) data repository: Structural and functional MRI, MEG, and cognitive data from a cross …",https://www.sciencedirect.com/science/article/pii/S1053811915008150,ITP4doWt7MoJ,"JR Taylor, N Williams, R Cusack, T Auer, MA Shafto… - neuroimage, 2017 - Elsevier",This paper describes the data repository for the Cambridge Centre for Ageing and Neuroscience (Cam-CAN) initial study cohort. The Cam-CAN Stage 2 repository contains multi-modal (…,552,"https://scholar.google.com/scholar?cites=14622252878903391009&as_sdt=2005&sciodt=0,5&hl=en",14622252878903391009,HTML,sciencedirect.com,https://www.sciencedirect.com/science/article/pii/S1053811915008150
75,4,,Benchmarking cloud serving systems with YCSB,https://dl.acm.org/doi/abs/10.1145/1807128.1807152,Ka97KuileN8J,"BF Cooper, A Silberstein, E Tam… - Proceedings of the 1st …, 2010 - dl.acm.org","… Then, we delete the data, add more servers, load a larger amount of data on the … datacenter or between nearby datacenters, while others work well in globally distributed datacenters…",4515,"https://scholar.google.com/scholar?cites=16102802884226953001&as_sdt=2005&sciodt=0,5&hl=en",16102802884226953001,PDF,pitt.edu,https://people.cs.pitt.edu/~chang/231/y13/papers/benchmarkcloud.pdf
75,5,,A persistent high-energy flux from the heart of the Milky Way: Integral's view of the Galactic center,https://iopscience.iop.org/article/10.1086/497629/meta,z67rr4hvVR8J,"G Belanger, A Goldwurm, M Renaud… - The Astrophysical …, 2006 - iopscience.iop.org","… the data set considered in this paper). We analyzed the JEM-X data to produce mosaics for the GC, and we discuss the results below. We have also made use of XMM-Newton data from …",114,"https://scholar.google.com/scholar?cites=2257833421053865679&as_sdt=2005&sciodt=0,5&hl=en",2257833421053865679,PDF,iop.org,https://iopscience.iop.org/article/10.1086/497629/pdf
75,6,Html,… : high levels of acceptability by patients of routine collection of sexual orientation and gender identity data in four diverse American community health centers,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0107104,nAN45nzITqwJ,"S Cahill, R Singal, C Grasso, D King, K Mayer, K Baker… - PloS one, 2014 - journals.plos.org","… , who may have different opinions on the importance of SOGI data. An additional strength is that not all of the health centers where we tested these SOGI questions were LGBT-focused. …",302,"https://scholar.google.com/scholar?cites=12416081661475160988&as_sdt=2005&sciodt=0,5&hl=en",12416081661475160988,HTML,plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0107104
75,7,Pdf,The promise of artificial intelligence,https://www2.datainnovation.org/2016-promise-of-ai.pdf,RriYtYJVQfkJ,"D Castro, J New - Center for data innovation, 2016 - datainnovation.org",… subsidiary DeepMind in one of its data centers to automatically optimize energy efficiency while … to run the data center as efficiently as possible.The system has reduced the data center’s …,146,"https://scholar.google.com/scholar?cites=17960730808811042886&as_sdt=2005&sciodt=0,5&hl=en",17960730808811042886,PDF,datainnovation.org,https://www2.datainnovation.org/2016-promise-of-ai.pdf
75,8,,Repeatability of gait data using a functional hip joint centre and a mean helical knee axis,https://www.sciencedirect.com/science/article/pii/S0021929003000873,aJu_vSzLkkMJ,"TF Besier, DL Sturnieks, JA Alderson, DG Lloyd - Journal of biomechanics, 2003 - Elsevier",… and kinetic data. The purpose of this paper was to compare the repeatability of gait data … incorporating a functional method to define hip joint centres and a mean helical axis to define …,643,"https://scholar.google.com/scholar?cites=4869177540163378024&as_sdt=2005&sciodt=0,5&hl=en",4869177540163378024,PDF,academia.edu,https://www.academia.edu/download/30364085/10.1.1.89.5615.pdf
75,9,,A Pacific Interdecadal Climate Oscillation with Impacts on Salmon Production *,https://journals.ametsoc.org/abstract/journals/bams/78/6/1520-0477_1997_078_1069_apicow_2_0_co_2.xml,Rgyrl0J18a8J,"NJ Mantua, SR Hare, Y Zhang… - Bulletin of the …, 1997 - journals.ametsoc.org","… tures were obtained from the National Climate Data Center. The November-March mean … 1947-95 period of record, a period for which data are available for all the time series used in the …",8924,"https://scholar.google.com/scholar?cites=12678043354897517638&as_sdt=2005&sciodt=0,5&hl=en",12678043354897517638,PDF,ametsoc.org,https://journals.ametsoc.org/downloadpdf/journals/bams/78/6/1520-0477_1997_078_1069_apicow_2_0_co_2.pdf
75,10,Html,Autologous bone marrow transplantation as compared with salvage chemotherapy in relapses of chemotherapy-sensitive non-Hodgkin's lymphoma,https://www.nejm.org/doi/full/10.1056/NEJM199512073332305,pnhMUCXfCX0J,"T Philip, C Guglielmi, A Hagenbeek… - … England Journal of …, 1995 - Mass Medical Soc","… Patient assignments were stratified according to center, and the computer assigned each … All data were checked for validity and coherence by the coordinating center. Errors and …",2941,"https://scholar.google.com/scholar?cites=9009977880885360806&as_sdt=2005&sciodt=0,5&hl=en",9009977880885360806,HTML,nejm.org,https://www.nejm.org/doi/full/10.1056/NEJM199512073332305
76,1,,"… to determine outcomes in patients with cervical spondylotic myelopathy undergoing surgical treatment: data from the prospective, multi-center AOSpine North America …",https://journals.lww.com/jbjsjournal/fulltext/2013/09180/A_Clinical_Prediction_Model_to_Determine_Outcomes.4.aspx,sFz91f7vwVUJ,"LA Tetreault, B Kopjar, A Vaccaro, ST Yoon, PM Arnold… - JBJS, 2013 - journals.lww.com",Background: Cervical spondylotic myelopathy is a progressive spine disease and the most common cause of spinal cord dysfunction worldwide. The objective of this study was to …,180,"https://scholar.google.com/scholar?cites=6179484041519914160&as_sdt=2005&sciodt=0,5&hl=en",6179484041519914160,PDF,archive.org,https://scholar.archive.org/work/vqcxs5i47rbyrbxkpccnx4m324/access/wayback/http://pdfs.semanticscholar.org/ab7f/383370ade9fee84033959b7cccb927fa4df1.pdf
